session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch	tokens_reasoning	source
506df5bd-08c0-492d-bee3-ae7149738bf7	2026-08-11T08:03:29+08:00	-home-ant-multica-workspaces-desktop-api-multica-ai-e0bd491e-bba5-40dc-b1c1-87e09acdfb08-73fc73cc-workdir	glm-5.2	176	7	76033	2451	266176	0	HEAD	0	claude
5971378b-c7ec-4868-bb8d-36b56fdfe0ab	2026-08-11T08:30:59+08:00	-home-ant-multica-workspaces-desktop-api-multica-ai-e0bd491e-bba5-40dc-b1c1-87e09acdfb08-266dcb3c-workdir	glm-5.2	23	2	73183	316	16128	0	HEAD	0	claude
ses_011b04357ffeq3alch3eEri8FB	2026-08-11T08:53:50+08:00	mcp-gateway	deepseek-v4-flash	646	44	56459	7004	2081408	0	feat/dark-dashboard-theme	10443	opencode
ses_01186b872ffe01QtD5g5lhjxt1	2026-08-11T09:39:13+08:00	mcp-gateway	deepseek-v4-flash	5106	107	98296	17983	6914432	0	feat/dark-dashboard-theme	21025	opencode
ses_01156f642ffeOchsju5I5mvOBW	2026-08-11T10:31:23+08:00	mcp-gateway	deepseek-v4-flash	203	13	62778	5728	394368	0	feat/dark-dashboard-theme	7026	opencode
ses_011300db6ffefwn6BgajFDVSGO	2026-08-11T11:13:53+08:00	scrm-api	deepseek-v4-flash	34	14	24993	2215	274688	0	feat-mcp-tool	1623	opencode
