session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch	tokens_reasoning	source
2ae7a574-6ec6-4ba9-a071-19c0ccaddb5c	2026-06-23T08:02:30+08:00	-home-ant-multica-workspaces-desktop-api-multica-ai-e0bd491e-bba5-40dc-b1c1-87e09acdfb08-20a856ab-workdir	glm-5.2	62	2	29522	485	27712	0	HEAD	0	claude
ses_10e0c244affebRNrza1xPrqci5	2026-06-23T08:49:11+08:00	mcp-gateway	deepseek-v4-flash	38	9	23775	3901	94464	0	master	295	opencode
ses_10e0c31d0ffeTQzrR0ZPhMuHDZ	2026-06-23T08:49:07+08:00	mcp-gateway	deepseek-v4-flash	0	2	11921	192	1920	0	master	51	opencode
