session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch
a66bbad1-d7de-4531-9b26-f922b7067aef	2026-04-07T15:25:21.051Z	rick	glm-4.7	6	7	4230	705	130688	0	main
57ed6752-b7dd-4944-922c-a34fdc3c2548	2026-04-07T12:05:11.784Z	reverse-eng	glm-4.7	2549	28	53388	6327	796032	0	HEAD
02a2bc15-9add-4b88-a6a2-94460de0c1a2	2026-04-07T12:46:40.791Z	projects	glm-4.7	57	43	15974	4056	1267072	0	master
02cb9de1-0276-4623-866c-34da46a9c506	2026-04-07T15:24:28.645Z	projects	glm-4.7	161	106	28444	15190	3307392	0	learning/job_6
0966d36d-8d26-4a25-85eb-03e96a01d384	2026-04-07T14:52:14.790Z	projects	glm-4.7	132	84	85970	7783	2666240	0	master
09bb2d56-f604-412b-9177-84d1334a345f	2026-04-07T17:40:21.452Z	projects	glm-4.7	41	39	57305	3446	955520	0	master
0a23ee21-f7fe-4f1f-b86b-7158ea570eb8	2026-04-07T16:30:00.336Z	projects	glm-4.7	278	48	89900	7202	770432	0	master
0b5e693e-54e1-43de-8fd2-1f0a45ec87e5	2026-04-07T14:58:57.865Z	projects	glm-4.7	669	45	25360	4891	879232	0	master
0dd294ee-f919-494a-939c-a1b483cf619e	2026-04-07T17:29:10.495Z	projects	glm-4.7	26	12	4177	2113	344320	0	master
0ec69103-9291-4a96-9529-a991c7e771f1	2026-04-07T16:36:05.290Z	projects	glm-4.7	17	8	58204	1772	147456	0	master
1029c92c-67c7-41ba-9ab7-11194d672ced	2026-04-07T18:13:23.852Z	projects	glm-4.7	331	55	50619	7477	2315392	0	master
10603141-1a7c-487d-8ff3-7040180d930e	2026-04-07T18:22:00.397Z	projects	glm-4.7	253	52	21833	10770	1599616	0	master
10abbc71-e5a4-40d4-b5a3-71852f4fba77	2026-04-07T15:57:25.815Z	projects	glm-4.7	44	23	15207	4543	521856	0	master
113ba1dd-b5af-470c-8d2b-65561c07d356	2026-04-07T19:08:48.228Z	projects	glm-4.7	47	23	7287	4412	643072	0	master
171489c8-6f3a-4c23-9f2c-4c138960066c	2026-04-07T15:47:20.540Z	projects	glm-4.7	61	28	12240	5440	905984	0	master
17e57754-4f58-4d62-8e91-ca9a7e53f442	2026-04-07T15:03:51.879Z	projects	glm-4.7	27	10	3113	1850	273280	0	master
19112ee2-b6a2-4d34-ba39-28b33dc93e5b	2026-04-07T15:04:24.446Z	projects	glm-4.7	92	62	16880	6054	2030208	0	master
1c422ffd-c104-4c34-9701-b76bc1047bc3	2026-04-07T15:58:15.835Z	projects	glm-4.7	208	122	34195	15731	4964096	0	master
21f776e4-0d73-425a-a805-37b9f599c15e	2026-04-07T14:51:44.791Z	projects	glm-4.7	21	10	58150	1806	217856	0	master
26d7bdaf-cebb-4a3e-8495-4fc4b3dfc7a5	2026-04-07T18:52:31.175Z	projects	glm-4.7	730	141	56550	24697	6847232	0	master
2b1dbdd7-3b06-4301-baf6-03b19cf70b77	2026-04-07T14:45:14.084Z	projects	glm-4.7	335	37	86395	3843	713344	0	master
2bcb347c-96d9-4f62-aa80-b6849311eea0	2026-04-07T18:07:18.721Z	projects	glm-4.7	165	21	11897	3419	509312	0	master
301ed72d-b801-41fe-a6e1-57daafe8d88e	2026-04-07T15:46:16.581Z	projects	glm-4.7	58	53	11430	4787	1424256	0	master
32313f5a-7c6a-4dce-90f2-2e81cb502680	2026-04-07T18:28:50.792Z	projects	glm-4.7	1312	103	128260	28581	5690752	0	master
327a9f84-9130-4ea7-949c-0c8a5d03c80f	2026-04-07T12:52:28.264Z	projects	glm-4.7	317	49	22554	11665	1370752	0	master
33efcb76-9f8e-4b68-814d-40243f92995d	2026-04-07T12:44:44.761Z	projects	glm-4.7	57	37	13130	3442	1048576	0	master
3675e7fa-f413-4b3b-8734-c4455ef5af5b	2026-04-07T15:31:49.818Z	projects	glm-4.7	120	96	17965	8180	3199360	0	master
3702dbf2-8d78-403e-90ff-12e94b8fc140	2026-04-07T12:45:46.042Z	projects	glm-4.7	48	30	13210	4817	831232	0	master
3aee4e35-3bd5-403f-9f7f-d3567859149a	2026-04-07T11:59:42.357Z	projects	glm-4.7	114	17	64289	1672	463488	0	master
3f941795-8009-4f3d-bb82-72f0adbeb887	2026-04-07T15:21:41.983Z	projects	glm-4.7	213	59	23230	7187	1966208	0	master
427322cd-e8fc-4745-b99e-455295aa1d45	2026-04-07T15:00:55.455Z	projects	glm-4.7	163	60	94586	5667	1565056	0	master
429439d3-c2ca-4775-a15e-70f049fe579a	2026-04-07T12:43:08.599Z	projects	glm-4.7	91	67	15388	7616	2313472	0	master
4478169c-db1e-4f0c-899c-b3fec5319a73	2026-04-07T19:04:51.243Z	projects	glm-4.7	23	8	58159	2025	147840	0	master
4b416ef8-884e-409a-8323-6f3b55e3dbfe	2026-04-07T19:09:41.336Z	projects	glm-4.7	86	48	25876	5282	1513728	0	master
4cb89bae-7b9e-4692-ad23-a9e8e182c354	2026-04-07T12:49:34.330Z	projects	glm-4.7	77	24	61291	1620	571776	0	master
4e0c7277-365e-4fb7-a19a-3612f0c74cf6	2026-04-07T15:16:00.304Z	projects	glm-4.7	85	37	15788	3573	974336	0	master
