session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch	tokens_reasoning	source
c5d4a517-200a-460b-bf50-91e98ed2120b	2026-07-06T07:46:43+08:00	-home-ant-code-golang-src-mcp-gateway	glm-5.2	1370	29	51290	33410	2257984	0	master	0	claude
a38b959a-318e-4cd6-b485-21b685f3fa9c	2026-07-06T08:03:48+08:00	-home-ant-multica-workspaces-desktop-api-multica-ai-e0bd491e-bba5-40dc-b1c1-87e09acdfb08-a88ae785-workdir	glm-5.2	89	2	19192	489	42880	0	HEAD	0	claude
2a0e970f-cdb2-4caf-81bf-b3614c84736e	2026-07-06T08:33:24+08:00	-home-ant-multica-workspaces-desktop-api-multica-ai-e0bd491e-bba5-40dc-b1c1-87e09acdfb08-5ad27213-workdir	glm-5.2	31	3	17195	599	69440	0	HEAD	0	claude
a6b6ddfe-3f59-4dad-ab77-6cfba29abf38	2026-07-06T09:57:41+08:00	-home-ant-code-java-java-server-inherit	glm-5.2	957	9	32855	4845	431040	0	test	0	claude
b5c03448-58ed-49ef-9f1a-74da8e2658fa	2026-07-06T11:29:46+08:00	-home-ant-projects-tickflow-stock-panel	glm-5.2	135	6	40077	5238	285632	0	main	0	claude
sess_1f788eea-11d9-493a-b02d-dfeaa6124640	2026-07-06T15:46:30+08:00	ZCodeProject	GLM-5.2	258377	17	22946327	102974	22155520	0	main	0	zcode
sess_adb34a92-4c00-4686-8fe4-f69d8fd1805f	2026-07-06T14:58:01+08:00	ZCodeProject	GLM-5.2	899	2	123562	4184	61696	0	main	0	zcode
sess_8f78a353-afa7-4c16-8a6d-ba0a5c8b25b5	2026-07-06T14:04:18+08:00	ZCodeProject	GLM-5.2	255	2	197122	1331	153280	0	main	0	zcode
