session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch
f7100a40-aff7-4d57-9260-809edee536ed	2026-04-02T01:11:57.305Z	rick	glm-5	136	22	49792	2105	241280	0	main
07c68afd-a93b-4bef-84da-986c4d9cd9a5	2026-04-02T13:23:38.707Z	jifa	glm-5	213	53	63464	6957	758656	0	xz
0829c775-3fa9-49d0-bea9-d6a5c9df1750	2026-04-02T14:53:50.416Z	jifa	glm-5	66	15	12643	977	181696	0	xz
1434a3f2-8ca5-4581-bd2e-75a070fd9292	2026-04-02T13:58:27.203Z	jifa	glm-5	322	39	28430	8743	517696	0	xz
170c159b-f26d-4a4f-9eb3-b02428fcab8e	2026-04-02T11:41:36.063Z	jifa	glm-5	651	48	35757	9369	794496	0	xz
1977ac78-6947-49e2-be51-b7de063037a2	2026-04-02T22:12:22.381Z	jifa	glm-5	5	5	26636	260	28480	0	xz
1a50277b-95b1-441c-9516-7ccbc708b4f9	2026-04-02T10:59:41.623Z	jifa	glm-5	894	114	70578	23161	3395776	0	xz
1ba776c1-39d0-4828-9925-007bef67b214	2026-04-02T10:23:05.402Z	jifa	glm-5	241	30	36827	7211	363968	0	xz
1dae2185-dac3-485d-9319-91b58e339b31	2026-04-02T14:46:34.869Z	jifa	glm-5	130	18	16209	4117	259648	0	xz
2398cc9f-ffa2-4bb9-acaa-cb97e197b29c	2026-04-02T13:54:30.642Z	jifa	glm-5	230	54	29254	6703	883584	0	xz
2bbe8617-0124-4141-b9ec-f2b3ef18f56b	2026-04-02T10:28:09.532Z	jifa	glm-5	215	39	45234	7892	660096	0	xz
32b4b8ff-a0e4-4cd5-b730-6a30619c524d	2026-04-02T13:49:22.913Z	jifa	glm-5	254	44	23761	5921	755136	0	xz
32c09e37-7e2e-4910-8c0d-a9fb26931273	2026-04-02T14:07:44.253Z	jifa	glm-5	795	95	65570	26798	3235200	0	xz
3665f821-e8cb-456e-914e-c8fb40359262	2026-04-02T14:42:20.536Z	jifa	glm-5	246	47	16096	3601	651520	0	xz
3a0539a7-53ac-4368-8155-83c20686ca59	2026-04-02T09:13:01.061Z	jifa	glm-5	2381	112	70383	15971	2372096	0	xz
3ffd0ca1-8d74-48ad-8c56-58f38e0e51ae	2026-04-02T12:47:37.802Z	jifa	glm-5	911	88	65587	31234	1616896	0	xz
47e722f4-7218-4a25-8772-19399eee15b2	2026-04-02T14:37:56.462Z	jifa	glm-5	259	47	20451	8146	580480	0	xz
4e76a9ea-5537-4276-9caa-b378f6301d75	2026-04-02T09:58:40.058Z	jifa	glm-5	432	64	44874	11339	1313216	0	xz
4f051632-acca-4920-affe-03789e16b592	2026-04-02T14:55:01.616Z	jifa	glm-5	304	92	41834	4668	2129408	0	xz
523221bf-69bf-46e4-8492-e8eff1009e92	2026-04-02T11:34:17.526Z	jifa	glm-5	222	42	27347	8163	606144	0	xz
