session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch	tokens_reasoning	source
cc611042-03f9-440b-ae02-4f9d2da726c6	2026-07-09T08:01:57+08:00	-home-ant-multica-workspaces-desktop-api-multica-ai-e0bd491e-bba5-40dc-b1c1-87e09acdfb08-2ed8258e-workdir	glm-5.2	67	3	12822	553	74560	0	HEAD	0	claude
bfffb16c-c19f-494c-b443-4838f5f2b10e	2026-07-09T08:31:57+08:00	-home-ant-multica-workspaces-desktop-api-multica-ai-e0bd491e-bba5-40dc-b1c1-87e09acdfb08-daa0c130-workdir	glm-5.2	29	3	5416	505	74688	0	HEAD	0	claude
82244206-a53d-4865-9762-2b67c36eb2b3	2026-07-09T10:18:20+08:00	-home-ant-code-java-java-server-inherit	glm-5.2	69	4	35537	2906	175488	0	master	0	claude
20260709_191728_44f1e1	2026-07-09T19:37:14+08:00	为什么断定是被限流	glm-5.2	1085	99	32807	12370	1548672	0	main
20260709_193145_d238c0db	2026-07-09T19:31:45+08:00	问候与状态确认	glm-5.2	0	3	3958	86	15040	0	unknown
20260709_195110_2fea15	2026-07-09T19:55:28+08:00	Hermes 微信接入流程说明	glm-5.2	233	5	10578	1169	38656	0	main
sess_ab90162c-7688-4bde-9db5-d69356d26fa6	2026-07-09T09:17:03+08:00	ZCodeProject	GLM-5.2	634647	12	1336137	10914	1286464	0	main	0	zcode
sess_6d1a7199-1905-4e24-b56c-281b31889258	2026-07-09T16:29:35+08:00	ZCodeProject	GLM-5.2	69135	17	12688109	67551	12448832	0	main	0	zcode
sess_a18e0f60-7c15-4671-b022-7433c0d4f758	2026-07-09T17:57:06+08:00	ZCodeProject	GLM-5.2	4616	6	6475312	51486	6261568	0	main	0	zcode
sess_a50f101e-e154-4521-a194-5eaf7c01bc31	2026-07-09T10:37:27+08:00	ZCodeProject	GLM-5.2	104	1	64285	1807	37120	0	main	0	zcode
