session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch
d9ea0f2d-947c-4292-b85d-95f08e9ce060	2026-06-12T08:04:29+08:00	-home-ant-multica-workspaces-desktop-api-multica-ai-e0bd491e-bba5-40dc-b1c1-87e09acdfb08-905ad730-workdir	glm-5.1	58	2	28298	322	25664	0	HEAD
f7d9c6ec-071b-44ba-af49-264603ec0cb1	2026-06-12T11:22:56+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	0	1	21906	3	2048	0	main
20260612_112523_554c1a	2026-06-12T12:48:14+08:00	AI智能体配置方案设计讨论 #2	glm-5.1	4970	116	193642	16594	2835520	0	main
20260612_105011_9ec2e4	2026-06-12T10:53:48+08:00	unknown	glm-5.1	815	37	152824	7470	2711488	0	unknown
20260612_110724_384b87	2026-06-12T11:07:24+08:00	AI智能体配置方案设计讨论	glm-5.1	1079	95	165393	7511	1441728	0	unknown
20260612_113615_706bda	2026-06-12T11:36:15+08:00	unknown	glm-5.1	0	10	4725	794	13632	0	unknown
20260612_113615_07999e	2026-06-12T11:36:15+08:00	unknown	glm-5.1	0	8	5763	1410	12096	0	unknown
20260612_113817_2efb0a	2026-06-12T11:38:17+08:00	unknown	glm-5.1	0	6	5061	2531	11968	0	unknown
20260612_113817_622b3c	2026-06-12T11:38:17+08:00	unknown	glm-5.1	0	7	10867	1495	15488	0	unknown
20260612_113935_cd2791	2026-06-12T11:39:36+08:00	unknown	glm-5.1	0	18	13225	1634	85184	0	unknown
20260612_113935_0355f4	2026-06-12T11:39:36+08:00	unknown	glm-5.1	0	28	38762	3517	283328	0	unknown
20260612_114202_67f9eb	2026-06-12T11:42:02+08:00	unknown	glm-5.1	0	53	33637	9804	594880	0	unknown
ses_146253e21ffesZjO9eQfRAv9N5	2026-06-12T11:23:01+08:00	xueqiu-crawler	deepseek-v4-pro	2	2	11489	2	1920	0	main	11	opencode
