session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch	tokens_reasoning	source
15de41b7-ae7a-49b5-8deb-58bb4b71eb00	2026-06-18T08:01:38+08:00	-home-ant-multica-workspaces-desktop-api-multica-ai-e0bd491e-bba5-40dc-b1c1-87e09acdfb08-e7b4ba14-workdir	glm-5.2	44	3	28275	583	54976	0	HEAD	0	claude
ses_127b9281effewZ4BSG3wuefJgV	2026-06-18T09:09:41+08:00	xiaoyuzhoufm	deepseek-v4-flash	272	31	33127	24094	1277568	0	main	10894	opencode
