session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch
8ef55de9-62c8-45dc-bad4-44c9ba29c3c8	2026-05-09T01:13:15+08:00	-Users-saveole-blog-saveole-github-io	glm-4.7	1329	27	51311	4633	1017216	0	main
8dbb3639-4fb7-4ce6-b90f-d7fa5461f8d0	2026-05-09T01:13:53+08:00	-Users-saveole-blog-saveole-github-io	glm-4.7	269	24	48334	4329	988032	0	main
51e0f60e-a606-4469-bbff-9788e6a76bb9	2026-05-09T01:44:52+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	7142	198	214997	42875	15396864	0	main
70ced0f2-c9d1-4c13-9261-bedd34f70cf5	2026-05-09T21:48:54+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	359	18	105511	5724	1115520	0	main
4c6f0124-e96c-4d1c-bc40-01ecb92d8333	2026-05-09T21:54:21+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	34	8	40886	2203	242304	0	main
fc4d7d12-d5ef-4756-ab91-18087386560d	2026-05-09T21:57:41+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	183	30	44191	8163	1330944	0	main
529e358d-5c68-4542-80e3-fdfaf966d2c1	2026-05-09T21:58:39+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	41	8	42596	3796	259200	0	main
4cf2506f-5820-4c11-97ca-6e49a812d427	2026-05-09T22:01:10+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	136	37	41295	7774	1664128	0	main
f7b266ce-5900-441d-a3af-33ace7bba928	2026-05-09T22:02:00+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	34	9	41956	2718	308480	0	main
55d8db07-f2af-476a-a28e-708e9ced0b01	2026-05-09T22:04:40+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	145	36	58792	10523	1830016	0	main
629f2be3-7922-40ef-9e83-d9440939ed73	2026-05-09T22:06:35+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	90	23	38752	4330	932736	0	main
3a5c6f65-57b5-4ecd-8e8a-bb1490d90896	2026-05-09T22:08:33+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	82	17	50430	2334	763648	0	main
00c335f9-c84a-4842-8fcd-4b8f4dd58064	2026-05-09T22:09:43+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	39	9	47219	3931	317056	0	main
a8a46a02-860e-4335-a50f-0d276c6998e5	2026-05-09T22:14:08+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	247	30	61172	16321	1775872	0	main
bfc28ad0-675e-42d4-8a80-ca3f7b756d01	2026-05-09T22:16:34+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	123	13	42771	6577	512256	0	main
e5624156-05b5-4c59-bf64-4b473c7065d5	2026-05-09T22:17:56+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	71	17	52273	2907	761856	0	main
7d74fd1a-f917-4f3c-a4fa-3e360aaa4096	2026-05-09T22:19:09+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	57	15	40538	3888	610176	0	main
038e4385-b643-43bb-a135-886f0f72d01d	2026-05-09T22:19:32+08:00	-Users-saveole-projects-xueqiu-crawler	glm-4.7	6	2	25947	679	33280	0	main
