session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch
74fae944-a291-4109-b646-687343e146f0	2026-04-24T02:14:26.890Z	blog	glm-5.1	3047	60	40770	15070	1714304	0	main
6eec1e38-b345-42e9-9b67-524bdcd5e9a6	2026-04-24T03:27:24.998Z	project-river	glm-5.1	130	22	12062	1060	337216	0	main
6c13239e-0ae2-41dd-9f5f-4851872c3e51	2026-04-24T06:17:03.404Z	blog	glm-5.1	8034	55	231158	30479	775680	0	main
3f89beec-b3d8-43b5-aac6-ea30d954193a	2026-04-24T08:41:04.122Z	blog	glm-5.1	850	21	17176	1619	371136	0	main
45303182-9ab2-497f-825c-f7a50d6b51d9	2026-04-24T09:58:52.443Z	scrm-api	glm-5.1	55775	236	207629	42718	13267520	0	feature/saveole/9.2
